Welcome to Night Vale, "Nothing lasts forever." is a phrase with two meanings, and they're both true.
Welcome To Night Vale, "There's no harm in trying" really depends on what you're trying. Either way, give it a go. It's probably fine.
Welcome To Night Vale, ‘Tis better to have loved and lost than to slowly be eaten whilst still alive. On the whole, there are many worse things than to have loved and lost.
Welcome To Night Vale, “This is a story about you,” said the man on the radio, and you were pleased, because you always wanted to hear about yourself on the radio.
Welcome To Night Vale, A man walks into a bar. The bartender does not see him. No one sees him. The man died years ago. It is cold in the bar.
Welcome to Night Vale, A new experience will fill you with joy. Wait. No. Those are bees. A new experience will fill you with thousands and thousands of bees.
Welcome to Night Vale, Aim for the moon! Even if you miss, you’ll still hurdle forever through the silent vacuum of space. Cold and alone. So really, aim for that moon, OK?
Welcome to Night Vale, All tattoos are temporary tattoos.
Welcome To Night Vale, All you need is love. And a military-grade gas mask. And bottled water. And several months of rations. That and love is all you need.
Welcome to Night Vale, And now a word from our sponsor, that word is crap.
Welcome To Night Vale, And now, for a special report. Crocodiles: Can they eat your children? Yes.
Welcome To Night Vale, Bananas are hardly that slippery. But watch your step anyway.
Welcome to Night Vale, Be careful what you wish for because your wish might not come true, and then you'll be sad.
Welcome To Night Vale, Be proud of your place in the cosmos, it is small and yet it is.
Welcome To Night Vale, Because nothing really matters, and is anything even real?
Welcome to Night Vale, Before challenging someone to handle you at your worst, give some consideration to how unbearable you are even at your best.
Welcome to Night Vale, Before you judge someone, walk a mile. It doesn't actually matter whose shoes you are in, the walk just clears your head so you can feel nice and calm while you judge them... harshly.
Welcome to Night Vale, Bird watching goes both ways.
Welcome To Night Vale, Born? Living? Going to die some day? You might be entitled to compensation.
Welcome to Night Vale, Confused? At a loss for what to do? Wow, sounds like you're human. Good luck.
Welcome To Night Vale, Current wait time is four minutes. Sadly, a lot can go wrong in four minutes, but that's just how it is. You know that there are super volcanoes set to explode any day now right? Existence is so incomprehensibly fragile and cruel. Please continue to hold.
Welcome To Night Vale, Death is only the end if you assume the story is about you.
Welcome to Night Vale, Do you believe in mountains? Not everyone does.
Welcome to Night Vale, Don’t be afraid of the dark. Be afraid of the terrible things that are hiding in there, and the terrible things they will do.
Welcome To Night Vale, Don’t worry. All is as it was meant to be. It was meant to be lonely, and terrifying, and unfair, and fleeting. Don’t worry.
Welcome To Night Vale, Don’t worry. Someday you‘ll find that person who is perfect for you. They can’t hide forever. We have satellites.
Welcome To Night Vale, Don't be afraid of spiders. Spiders are your friends! Sorry, that was confusing wording. All your friends are secretly spiders.
Welcome to Night Vale, Drive it like you stole it. But you stole it, because you really loved it and you would not like it to be damaged. Basically, drive carefully.
Welcome To Night Vale, Due to a scheduling error, Wednesday has been cancelled.
Welcome to Night Vale, Eat well today. You’ve earned it. And by “it,” I mean “massive food allergies.” And by “earned,” I mean “acquired.” I should proof this stuff before I read it out loud. Let’s try that again: “You’ve acquired massive food allergies.” Yes, much cleaner. Eat well!
Welcome to Night Vale, Everyone makes mistakes. The important thing is to dwell on them until you lose the will to live.
Welcome to Night Vale, Everything you needed was inside you all along. You only had to look within. Use a surgical scalpel and this flashlight. The stuff you’re looking for will be in a blue velvet bag. Good luck.
Welcome To Night Vale, Fact: The night sky is 10 miles wide, 8 miles deep, and floats 3 miles up! Its favorite food is grape jelly. It wants to be a drummer.
Welcome To Night Vale, Fear is a reasonable response to life.
Welcome To Night Vale, Find someone you care about and whisper a dangerous secret in their ear. They now have the power to destroy you. They won’t. That’s love.
Welcome To Night Vale, First comes love, then comes marriage. Then comes the collapse of humanity. Then comes the dissolution of the sun. Then comes entropy.
Welcome to Night Vale, Flying is the safest mode of transportation. Second safest is dreaming. Third is decomposing into rich earth & drifting away with the wind & rain. 
Welcome To Night Vale, Follow your heart. It’s in the back of that van just ahead of you. Better step on it. They’re getting away.
Welcome to Night Vale, Fool me once, shame on you. Fool me twice, shame on you again. What is wrong with you? Why are you like this?
Welcome To Night Vale, Give a man a fish and he'll eat for a day, push a man into a volcano and the sun god will ensure a bountiful harvest this season.
Welcome To Night Vale, Guns don't kill people. No one has ever been killed by a gun. We are all immune to bullets and it's a miracle.
Welcome To Night Vale, He who laughs last, laughs loudest. He is also super annoying.
Welcome to Night Vale, Hey! Watch us, Moon! We may not be the best show in the universe, but we sure try.
Welcome To Night Vale, Home is where the heart is. We found it one day in the sink. It hums things late at night, but they are not songs.
Welcome To Night Vale, Home is where the heart is. You’ll never guess where we hid it though.
Welcome to Night Vale, I hope you are not too attached to your left hand. Either way, you won’t be soon.
Welcome to Night Vale, I just don’t believe that violence is ever the answer. It is a question. The real answer is far more terrifying.
Welcome To Night Vale, I only have eyes for you. We sold out of skin swaths & teeth a couple hours ago. Last few eyes are in that bucket. 50% off bruised ones.
Welcome to Night Vale, I rarely look at the moon, of course, out of disdain.
Welcome to Night Vale, I think the best way to die is to be swallowed by a giant snake. Going feet first into a slimy maw would give life perfect symmetry.
Welcome to Night Vale, I used to be good at math, but I stopped paying attention. I think it was leading towards a truth I didn’t want to see.
Welcome To Night Vale, If at first you don't succeed, look around for someone trying to sabotage you with telepathic influence. It is someone you know.
Welcome to Night Vale, If I said you had a beautiful body, would it even matter because we are so insignificant in this vast incomprehensible universe?
Welcome to Night Vale, If someone told you there was a button you could press and get money, but someone in a different country who you didn't know would die... Then you'd have a good idea of how our economy works.
Welcome to Night Vale, If you believe in infinite possible universes, then hey, somewhere there’s a world where you don’t have a wolf spider on your shirt right now.
Welcome To Night Vale, If you love something, set it free. If it doesn’t come back, it probably died of sadness because it thought you loved it.
Welcome To Night Vale, If you see something, no you didn't.
Welcome To Night Vale, If you see something, say nothing and drink to forget.
Welcome to Night Vale, If you're happy and you know it, good. The chem trails are working.
Welcome to Night Vale, If you're happy and you know it, you're even more removed from reality than we feared.
Welcome to Night Vale, If you're worried your writing isn't good just remember the earth is warming and soon good and bad writing alike will all be underwater.
Welcome to Night Vale, It was the best of times, it was the worst of times. Averaged out, the times were basically mediocre.
Welcome to Night Vale, Keep your friends close (locked in your basement), but keep your enemies closer (imprisoned in a cursed amulet).
Welcome to Night Vale, Laws of physics? What are you, a narc?
Welcome To Night Vale, Life is like a box of chocolates; Unopened. Dusty. And beginning to attract a lot of insects.
Welcome To Night Vale, Look. Up in the sky. It's a bird! It's a plane! No. It's just the void. Infinite and indifferent. We're so small. So very very small.
Welcome To Night Vale, Looking for a home security solution? Good luck with that! Want to feel safe when driving your car? Get in line! Fearful when walking alone at night? Well, you should be. When life seems dangerous and unmanageable, just remember that it is, and that you can’t survive forever.
Welcome To Night Vale, Meatless Mondays. Each week in recognition of the immense impact of meat on the environment and public health, each monday we will try not to be made of meat. We will all sit quietly and attempt to will ourselves into inorganic bliss. Seeking to turn our feeble bodies into metal, or silicone, or stone. 
Welcome To Night Vale, Monday would like you to leave it alone. It is not it's fault you are emotionally unprepared for your professional lives.
Welcome to Night Vale, No horoscope today. Your fate is boundless. The world is yours. Sounds terrifying. Better you than me.
Welcome To Night Vale, Not today, Satan. Not today. I’m free next Tuesday though if that works. Maybe around 11?
Welcome to Night Vale, On this day in history: mundanity, and terror, and food, and love, and trees.
Welcome To Night Vale, Pain is just weakness leaving the body, and then being replaced by pain. Lots of pain.
Welcome To Night Vale, Perhaps you noticed something strange yesterday. And perhaps you have forgotten it.
Welcome to Night Vale, Pick a company and invest all your money in it. The absolute worst that could happen is that you lose every cent, and it would be terrifying and lifechanging. So give it a shot.
Welcome to Night Vale, Pisces: Follow your passions. Success is entirely based on luck and generational wealth, so you might as well.
Welcome to Night Vale, Pisces: A train leaves a station traveling west at 40 miles per hour. Another train leaves a station traveling east at 60 miles per hour. These two trains left on different days, in different years, in different countries. How long until the passengers acknowledge their own impermanence?
Welcome To Night Vale, Rabbits are not what they seem to be.
Welcome To Night Vale, Regret nothing, until it is too late. Then, regret everything.
Welcome To Night Vale, Remember that misuse of language can lead to miscommunication, and that miscommunication leads to everything that has ever happened in the whole of the world.
Welcome To Night Vale, Remember: "Fear" is consciousness plus life. "Regret" is an attempt to avoid what has already happened. "Toast" is bread held under direct heat until crisp. The present tense of "regret" is "indecision". The future tense of "fear" is either comedy or tragedy. The past tense of "toast" is "toasted".
Welcome To Night Vale, Roads? Where we're going, we don't need roads. We're going to die and decompose someday, so roads will be unnecessary at that point.
Welcome to Night Vale, Scorpions are not as dangerous as everyone thinks. Try to concentrate on that. It’ll help you feel a little calmer tomorrow.
Welcome To Night Vale, She was angry, which is the more productive cousin of fear.
Welcome To Night Vale, Sleep heavily and know that I am here with you now. The past is gone and cannot harm you anymore. And while the future is fast coming for you, it always flinches first and settles in as the gentle present. This now, this us? We can cope with that. We can do this together. You and I, drowsily, but comfortably.
Welcome To Night Vale, Space tip: Bring a sweater.
Welcome To Night Vale, Stars... They're just like us! Mostly volatile burning lumps, noiseless in the void of space. Cold and alone. Dying.
Welcome to Night Vale, Stop wishing you were dead. There are a bunch of people already doing that on your behalf.
Welcome To Night Vale, Ten Places You Need To See Before You Die. Sorry, we meant "OR You'll Die." You have an hour to see these ten places. Your time starts now.
Welcome To Night Vale, Thank you for contacting the abyss. Your scream is very important to us.
Welcome to Night Vale, The children were right. The floor is lava. But they were wrong about the heat resistance of sofa cushions.
Welcome to Night Vale, The French say so much. Yet what do they know of peace?
Welcome to Night Vale, The last thing I want to do is hurt you. And after that, the to-do list is complete, and I can go home and watch TV.
Welcome to Night Vale, The lesson is... That nature is gorgeous, and it is horrible, and it will kill you.
Welcome To Night Vale, The past is always better than the present, the future is the worst of all.
Welcome to Night Vale, The prison of your own mind is undergoing budget cuts.
Welcome to Night Vale, The stars are silent. They have been absent from the sky for weeks now. They refuse to tell us anything. Perhaps the silence is for our own protection.
Welcome To Night Vale, The sun has grown so very, very old. How long, cold, fading death? How long?
Welcome To Night Vale, The sun is bright, the moon is irrelevant and we are light and light and light and light. We’re light. Think back, look forward, listen timelessly.
Welcome to Night Vale, The terror you feel in quiet moments is not misplaced, just mistimed.
Welcome to Night Vale, The universe contains, among other things, black holes, vast clouds of gas and light, endless void, a diamond planet, and your tiny body.
Welcome To Night Vale, The universe is vast. You are also vast. So is an ant. There are different sizes of infinity.
Welcome to Night Vale, There are a lot of things we don't understand about orange juice.
Welcome to Night Vale, There are hot singles in your area, and they all died exactly 20 years ago on a night just like tonight.
Welcome to Night Vale, There are no dumb questions. Only dangerous ones, so watch your mouth; and watch your neighbors’ mouth. What kind of questions are they asking? Snitches get stitches! Snitches. Get. Stitches.
Welcome To Night Vale, There is no cause for concern. We're way past that now. If you're not at least feeling mild terror, then you haven't been paying attention.
Welcome to Night Vale, There is no proof you exist, only evidence.
Welcome To Night Vale, There’s a difference between your, you’re, and yarn. Yarn isn’t even pronounced the same way. It’s a completely different word.
Welcome To Night Vale, There's nothing under your bed. There's nothing in your closet. Nothing waits in every darkness. Nothing is the most terrifying thing of all.
Welcome to Night Vale, Think hate. Think fire. Think an everlasting darkness. Think a face bleeding. Whose face? Whose blood? Think Pumpkin Spice Latte.
Welcome to Night Vale, Throw your hands in the air. Now your arms. Keep detaching limbs and throwing them in the air. Hopefully, the birds will be sated and leave.
Welcome to Night Vale, Today is the last day of your life up to this point.
Welcome to Night Vale, Today will be a good day. Not necessarily for you, but for someone, surely.
Welcome To Night Vale, Today you will meet a beautiful stranger. Actually hundreds of beautiful strangers. Everyone is beautiful and you know almost none of them.
Welcome To Night Vale, Today’s air quality is mauve and speckled.
Welcome to Night Vale, Today’s show is brought to by a grey pigeon, whispering to you from your neighbor’s backyard. The pigeon – his name is Alfonso – is telling you that you are the one true God. And that he wants you to bring it a body part. A human body part. Doesn’t matter which part. Just do it. Soon. “Time’s almost gone. The Bible was wrong,” the pigeon added, suddenly from your right shoulder. “There never was a beginning.” This has been a word from our sponsors.
Welcome to Night Vale, Today's episode is brought to you by "The Concept of Itching." For a free sample, just think about it.
Welcome to Night Vale, Todays proverb. You can lead a horse to water. You can lead a horse into the water. You can swim around with your horse. Horses really like that.
Welcome to Night Vale, True change starts with the person in the mirror. He's standing far behind you, barely visible. He's really going to change things.
Welcome to Night Vale, We have nothing to fear but ourselves. We are unholy, awful people.
Welcome to Night Vale, We wake up, we move on. No state is our state forever. All is fleeting.
Welcome To Night Vale, What has four legs in the morning, two legs at noon and three legs in the evening? I don’t know but I trapped it in my bedroom. Send help.
Welcome to Night Vale, What is next for any of us? Death presumably. With some stuff before that. I look forward to it!
Welcome to Night Vale, What's past is prologue; what's future is also prologue; I don't know why you assumed the story would start just because you were here.
Welcome To Night Vale, When a person dies and no one will miss them, the mourning is assigned to a random human. This is why you sometimes just feel sad.
Welcome to Night Vale, When God closes a door, he gives you one hour to escape the room.
Welcome to Night Vale, When God closes a door, he opens a window. That's why you have racoons in your house.
Welcome To Night Vale, When life seems dangerous and unimaginable, just remember that it is, and that you can’t survive forever.
Welcome to Night Vale, When you wish upon a star, your dreams come true. But, because of distance, not for millions of years.
Welcome to Night Vale, You are really walking on thin ice here, buddy! No really buddy, you are walking on thin ice, buddy look down, the ice is about to crack, and the water below is so cold and clear. You have never seen anything so beautiful.
Welcome to Night Vale, You are statistically way more likely to die on the drive to the airport than in a plane crash, so don't worry, you can be freaked out about that part too.
Welcome to Night Vale, You are swimming distance from a shore you cannot see. If you choose the wrong direction, you will drown. If you do not make a decision, you will drown.
Welcome to Night Vale, You have nice skin. It really holds in all your blood and organs, no leaking or nothing. You look great.
Welcome to Night Vale, You wanna make some money fast? I don’t know, rob somebody. Commit fraud. There’s lots of ways.
Welcome to Night Vale, You will catch a glimpse of the distant future today. The vision will appear black because you are dead in the distant future.
Welcome to Night Vale, You will meet someone today who will have no effect on your life, and who you will immediately forget. Retain hope for a possible future.
Welcome to Night Vale, You will rifle through the trash looking for donuts only to find a lamp. The genie tells you that it is in fact you who is garbage.
Welcome to Night Vale, You won't sleep when you're dead, either.
Welcome to Night Vale, You worry too much about earthquakes and plane crashes. You’re going to die of heart disease or cancer, just like everybody else.
Welcome to Night Vale, You’ve been so stressed lately. Why not just sit outside tonight, relax, look up at the stars, and know basically nothing about the world you live in.
Welcome to Night Vale, Your body is a temple. A temple of blood rituals and pagan tributes, a lost temple, a temple that needs more calcium. You should maybe try vitamin supplements.
Welcome To Night Vale, Your existence is not impossible, but it is also not very likely.
